scb,year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen,station_cast,lat,lon,station,cast,datetime,NO3_NO2,NO2,Si,PO4,NO3
110-1-21,2010,4,13,12.0,48.0,5230.7,21,3900.2,3843.0,2.3447,34.56921045499069,173.65043478260873,110-1,-0.6648,-3.0013,110,1,2010-04-13 12:48:00,22.73675160810438,0.0,48.32838786907155,1.545116783449038,22.73675160810438
110-1-22,2010,4,13,12.0,48.0,5230.7,22,4300.3,4234.0,2.2687,34.55889894354067,169.21478260869569,110-1,-0.6648,-3.0013,110,1,2010-04-13 12:48:00,23.10497024457755,0.0,52.05269425782375,1.575803993651437,23.10497024457755
110-1-23,2010,4,13,12.0,48.0,5230.7,23,4700.0,4623.0,2.2259,34.549712634186314,165.39130434782612,110-1,-0.6648,-3.0013,110,1,2010-04-13 12:48:00,23.39134185676101,0.0,54.78444632593984,1.596259549280279,23.39134185676101
110-1-24,2010,4,13,12.0,48.0,5230.7,24,5220.7,5129.0,2.1899,34.53820239269677,159.82000000000002,110-1,-0.6648,-3.0013,110,1,2010-04-13 12:48:00,23.81069575652389,0.01023235743726854,58.52908454117604,1.626944832525698,23.800463399086624
111-1-1,2010,4,13,18.0,10.0,5217.5,1,5.6,6.0,29.283,34.35571895103603,167.0817391304348,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,0.06138711685788606,0.0,0.5115593071490505,0.02046237228596202,0.06138711685788606
111-1-2,2010,4,13,18.0,10.0,5217.5,2,25.6,25.0,25.672,35.57308105280387,172.29913043478263,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,0.2457589078029679,0.01023995449179033,0.9011159952775492,0.1023995449179033,0.2355189533111776
111-1-3,2010,4,13,18.0,10.0,5217.5,3,57.7,57.0,18.297,35.67539952880153,135.1504347826087,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,9.769717323957881,0.317464609059428,3.492110699653708,0.7680595380470032,9.452252714898453
111-1-4,2010,4,13,18.0,10.0,5217.5,4,100.6,100.0,15.848,35.37397332811061,131.90782608695653,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,13.14606282066421,0.03071510004828085,4.904177641042176,0.9624064681794667,13.115347720615928
111-1-5,2010,4,13,18.0,10.0,5217.5,5,200.6,199.0,14.11,35.137610758251405,76.9513043478261,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,22.89918436228454,0.01023655984009144,8.179011312233058,1.49453773665335,22.88894780244445
111-1-6,2010,4,13,18.0,10.0,5217.5,6,300.6,299.0,10.392,34.67437146423942,61.03826086956522,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,31.07842373101866,0.01023326431709538,13.33394340517527,1.964786748882312,31.068190466701566
111-1-7,2010,4,13,18.0,10.0,5217.5,7,399.4,397.0,8.9272,34.48602379834737,68.7008695652174,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,33.06988015081843,0.0,16.06426727623296,2.10779557891974,33.06988015081843
111-1-8,2010,4,13,18.0,10.0,5217.5,8,500.6,497.0,6.9745,34.25092582010581,96.08173913043478,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,33.78123088995319,0.0,20.71683602427474,2.220026378897589,33.78123088995319
111-1-9,2010,4,13,18.0,10.0,5217.5,9,601.0,597.0,6.0107,34.15979797464466,104.42608695652174,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,34.71033818687744,0.0,24.33713367125889,2.322206533575355,34.71033818687744
111-1-10,2010,4,13,18.0,10.0,5217.5,10,700.5,695.0,5.1283,34.11152144312159,116.604347826087,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,34.74005310131399,0.0,28.98073334394067,2.363060149117648,34.74005310131399
111-1-11,2010,4,13,18.0,10.0,5217.5,11,800.3,794.0,4.8474,34.131920650267496,115.47565217391308,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,34.94506001189077,0.0,30.84290279152538,2.383547711583885,34.94506001189077
111-1-12,2010,4,13,18.0,10.0,5217.5,12,1000.4,993.0,4.5035,34.221193852576626,120.60521739130438,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,33.87270528829555,0.0,32.23584849393515,2.312060222034066,33.87270528829555
111-1-13,2010,4,13,18.0,10.0,5217.5,13,1200.5,1190.0,4.5336,34.42729227756965,134.60434782608698,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,30.00939875590152,0.0,27.70727986054596,2.046327906982715,30.00939875590152
111-1-14,2010,4,13,18.0,10.0,5217.5,14,1500.7,1487.0,4.1893,34.65869936192159,180.6026086956522,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,22.01152395766768,0.0,19.13600641601049,1.47357482561792,22.01152395766768
111-1-15,2010,4,13,18.0,10.0,5217.5,15,1799.9,1782.0,3.926,34.6698993277254,189.74000000000004,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,20.599500216654,0.0,18.81891748555723,1.371253367626247,20.599500216654
111-1-16,2010,4,13,18.0,10.0,5217.5,16,2098.7,2077.0,3.3703,34.6497190922574,191.83739130434788,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,20.57876018081348,0.0,24.59013461685469,1.381468236901949,20.57876018081348
111-1-17,2010,4,13,18.0,10.0,5217.5,17,2400.3,2374.0,3.0364,34.62718872423573,185.5626086956522,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,21.51988733503958,0.0,31.87562959992785,1.442845513190956,21.51988733503958
111-1-18,2010,4,13,18.0,10.0,5217.5,18,2798.8,2765.0,2.6929,34.60113621693307,182.18434782608696,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,22.19488481655798,0.0,39.02779653773726,1.483752097003645,22.19488481655798
111-1-19,2010,4,13,18.0,10.0,5217.5,19,3189.3,3148.0,2.5237,34.58748219369606,178.26695652173916,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,22.53236663461147,0.0,43.17168702607892,1.514436994515212,22.53236663461147
111-1-20,2010,4,13,18.0,10.0,5217.5,20,3597.6,3548.0,2.4051,34.57721372564786,175.6730434782609,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,22.63454300905561,0.0,45.84211242340375,1.524659542653384,22.63454300905561
111-1-21,2010,4,13,18.0,10.0,5217.5,21,3999.9,3941.0,2.3126,34.566921112179614,172.13130434782613,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,,,49.07222260467144,1.550844727143901,
111-1-22,2010,4,13,18.0,10.0,5217.5,22,4398.9,4330.0,2.2594,34.55545634807651,168.18347826086958,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,23.24817364360065,0.0,52.39025046445219,1.575800502251101,23.24817364360065
111-1-23,2010,4,13,18.0,10.0,5217.5,23,4800.6,4721.0,2.2053,34.54511219648008,163.64695652173916,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,23.63685042129102,0.0,56.053102427633,1.596254833645627,23.63685042129102
111-1-24,2010,4,13,18.0,10.0,5217.5,24,5207.5,5117.0,2.1807,34.537049688440284,159.84782608695653,111-1,-0.3333333333333333,-3.0005555555555556,111,1,2010-04-13 18:10:00,23.74928407194069,0.0,58.08905026988682,1.616711281071361,23.74928407194069
112-1-1,2010,4,13,23.0,45.0,5207.8,1,5.3,5.0,29.311,34.24598566482878,167.084347826087,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,0.05115253042094856,0.0,0.5729083407146238,0.02046101216837942,0.05115253042094856
112-1-2,2010,4,13,23.0,45.0,5207.8,2,31.3,31.0,24.158,35.76686626388671,169.2930434782609,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,0.1843480371535929,0.0,1.106088222921558,0.1536233642946608,0.1843480371535929
112-1-3,2010,4,13,23.0,45.0,5207.8,3,59.6,59.0,18.727,35.71724568965349,141.4817391304348,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,8.623041307018305,0.2867519674542904,3.205477350471174,0.6759153518565416,8.336289339564015
112-1-4,2010,4,13,23.0,45.0,5207.8,4,100.5,100.0,15.831,35.3662365412358,121.03913043478263,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,14.81482906941049,0.02047661239725016,5.262489386093292,1.034068926061133,14.79435245701324
112-1-5,2010,4,13,23.0,45.0,5207.8,5,149.6,149.0,14.82,35.24281667324919,115.39478260869566,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,16.86092139646405,0.01023735361048212,6.070750691015895,1.156820957984479,16.85068404285357
112-1-6,2010,4,13,23.0,45.0,5207.8,6,199.6,198.0,14.659,35.22195181179588,101.74260869565218,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,18.88762450295135,0.01023719485254816,6.654176654156304,1.259174966863424,18.877387308098804
112-1-7,2010,4,13,23.0,45.0,5207.8,7,275.2,274.0,11.968,34.8626172907499,65.43304347826088,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,28.31903938226944,0.01023456428705076,11.03286030144071,1.780814185946832,28.30880481798239
112-1-8,2010,4,13,23.0,45.0,5207.8,8,350.6,348.0,9.7984,34.59317652729776,58.081739130434784,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,33.12331522822256,0.01023272018171843,14.52022993785845,2.067009476707123,33.11308250804084
112-1-9,2010,4,13,23.0,45.0,5207.8,9,451.0,448.0,8.0732,34.37492514902962,85.03478260869565,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,33.31313574170273,0.0102313070459775,17.60807942612728,2.12811186556332,33.30290443465675
112-1-10,2010,4,13,23.0,45.0,5207.8,10,600.4,596.0,6.2584,34.18246155034797,103.64869565217391,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,34.64941892276354,0.0,23.09961261517569,2.281316923465093,34.64941892276354
112-1-11,2010,4,13,23.0,45.0,5207.8,11,750.5,745.0,4.9014,34.11918358845308,116.604347826087,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,35.26192394393777,0.0,30.18797144141583,2.363070621134211,35.26192394393777
112-1-12,2010,4,13,23.0,45.0,5207.8,12,900.2,893.0,4.676,34.17240481320824,118.52,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,34.64921419139743,0.0,31.41651514076809,2.342683805677594,34.64921419139743
112-1-13,2010,4,13,23.0,45.0,5207.8,13,1100.4,1091.0,4.502,34.33642357598928,128.51826086956524,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,31.96184781316095,0.0,29.80309304729125,2.158754765869705,31.96184781316095
112-1-14,2010,4,13,23.0,45.0,5207.8,14,1399.7,1387.0,4.3875,34.62492937796751,168.78521739130437,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,23.88366279144758,0.0,20.4249318473562,1.586104427024154,23.88366279144758
112-1-15,2010,4,13,23.0,45.0,5207.8,15,1700.0,1684.0,3.9665,34.6698993277254,189.3913043478261,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,20.86556430290984,0.0,18.60401956973521,1.381486601713011,20.86556430290984
112-1-16,2010,4,13,23.0,45.0,5207.8,16,2000.9,1980.0,3.5027,34.65757781760453,193.20956521739132,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,20.45606875645957,0.0,22.1957044185897,1.361009076842983,20.45606875645957
112-1-17,2010,4,13,23.0,45.0,5207.8,17,2299.6,2274.0,3.1515,34.63621460256377,189.2208695652174,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,21.2130242603489,0.0,28.67288662686812,1.401922008522817,21.2130242603489
112-1-18,2010,4,13,23.0,45.0,5207.8,18,2699.8,2668.0,2.7458,34.60567815438214,183.3930434782609,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,22.10285515404784,0.0,37.44182731882456,1.473523676936523,22.10285515404784
112-1-19,2010,4,13,23.0,45.0,5207.8,19,3099.5,3060.0,2.6182,34.59431450854396,178.26521739130436,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,22.50176829806208,0.0,41.49371098164699,1.504210977633072,22.50176829806208
112-1-20,2010,4,13,23.0,45.0,5207.8,20,3500.7,3453.0,2.4376,34.579497688091635,177.21130434782611,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,22.54248277676091,0.0,44.6244972262616,1.514429165211355,22.54248277676091
112-1-21,2010,4,13,23.0,45.0,5207.8,21,3901.3,3845.0,2.3619,34.571498598878875,174.2495652173913,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,22.69585488589486,0.0,47.19264325236568,1.524653912533063,22.69585488589486
112-1-22,2010,4,13,23.0,45.0,5207.8,22,4300.3,4234.0,2.2875,34.56004587131833,169.21478260869569,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,23.09475480760489,0.0,50.87599508347873,1.555340155408038,23.09475480760489
112-1-23,2010,4,13,23.0,45.0,5207.8,23,4702.0,4625.0,2.2184,34.54626276242015,165.1130434782609,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,23.51407895415021,0.0,54.94804350904555,1.586023602216398,23.51407895415021
112-1-24,2010,4,13,23.0,45.0,5207.8,24,5197.8,5107.0,2.1756,34.53935479074943,160.71478260869566,112-1,0.0008,-3.001,112,1,2010-04-13 23:45:00,23.75955151686424,0.0,57.79239748804877,1.606481304111837,23.75955151686424
113-1-1,2010,4,14,5.0,10.0,5200.4,1,6.1,6.0,29.607,33.88646171823335,165.07739130434783,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,0.1329692738160758,0.0,0.6546179634022191,0.01022840567815967,0.1329692738160758
113-1-2,2010,4,14,5.0,10.0,5200.4,2,49.8,50.0,22.11,36.0206528843421,157.74086956521742,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,1.505830270309827,0.10243743335441,1.74143636702497,0.3175560433986711,1.403392836955417
113-1-3,2010,4,14,5.0,10.0,5200.4,3,100.1,100.0,16.133,35.407686626516615,119.65130434782613,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,14.86649265362847,0.03071589391245551,5.231940596421589,1.034101761719336,14.835776759716014
113-1-4,2010,4,14,5.0,10.0,5200.4,4,149.8,149.0,14.863,35.24975246918104,115.56695652173916,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,16.95314521404785,0.01023740653022213,6.111731698542613,1.146589531384879,16.942907807517628
113-1-5,2010,4,14,5.0,10.0,5200.4,5,199.2,198.0,14.616,35.21896403653184,96.7895652173913,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,19.80892815475647,0.01023717217300076,6.971514249813517,1.320595210317098,19.79869098258347
113-1-6,2010,4,14,5.0,10.0,5200.4,6,250.0,248.0,13.315,35.02182538049648,65.73913043478261,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,26.19317074745447,0.01023570564574227,9.560149073123283,1.658184314610248,26.18293504180873
113-1-7,2010,4,14,5.0,10.0,5200.4,7,349.1,347.0,9.8254,34.60567815438214,59.39913043478261,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,33.06218750126322,0.01023280331205918,14.46918388325169,2.056793465723896,33.05195469795116
113-1-8,2010,4,14,5.0,10.0,5200.4,8,448.7,446.0,8.257,34.39642705167146,85.31565217391305,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,33.13964408160348,0.0,17.3013702198183,2.107677271012756,33.13964408160348
113-1-9,2010,4,14,5.0,10.0,5200.4,9,649.6,645.0,5.5753,34.12810386828047,111.04695652173916,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,35.36440421127825,0.0,26.39287326152672,2.342623246856442,35.36440421127825
113-1-10,2010,4,14,5.0,10.0,5200.4,10,849.4,843.0,4.8321,34.13827373350304,117.39652173913043,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,35.34415345715185,0.0,30.84301669270994,2.373326657614828,35.34415345715185
113-1-11,2010,4,14,5.0,10.0,5200.4,11,1049.1,1041.0,4.5051,34.2853396431631,123.66,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,33.23969985845554,0.0,31.11170429965014,2.240533785472996,33.23969985845554
113-1-12,2010,4,14,5.0,10.0,5200.4,12,1249.8,1239.0,4.5416,34.481354925721526,140.69739130434786,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,29.05884349441476,0.0,26.08133523495184,1.954309544870852,29.05884349441476
113-1-13,2010,4,14,5.0,10.0,5200.4,13,1500.3,1487.0,4.2111,34.64859528390704,176.60608695652178,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,22.73792707684874,0.0,19.90336101011287,1.504264302563801,22.73792707684874
113-1-14,2010,4,14,5.0,10.0,5200.4,14,1799.5,1782.0,3.9335,34.66878059430086,188.43913043478264,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,20.98834761137032,0.0,19.04403457082406,1.381485581440757,20.98834761137032
113-1-15,2010,4,14,5.0,10.0,5200.4,15,2099.8,2078.0,3.3886,34.65196585791041,192.6104347826087,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,20.52762501125087,0.0,24.07851527989696,1.371237164261025,20.52762501125087
113-1-16,2010,4,14,5.0,10.0,5200.4,16,2399.4,2373.0,3.1062,34.63057558337514,187.3965217391305,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,21.38690641031285,0.0,30.12586242677562,1.42238277082942,21.38690641031285
113-1-17,2010,4,14,5.0,10.0,5200.4,17,2696.7,2665.0,2.7656,34.60567815438214,183.9417391304348,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,22.01075992423931,0.0,37.06321359627837,1.463290873624463,22.01075992423931
113-1-18,2010,4,14,5.0,10.0,5200.4,18,2999.8,2962.0,2.6344,34.59658958739612,179.1321739130435,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,22.4711033064564,0.0,40.89004044289608,1.504213199475907,22.4711033064564
113-1-19,2010,4,14,5.0,10.0,5200.4,19,3300.3,3257.0,2.5248,34.58748219369606,178.4321739130435,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,22.45050517544849,0.0,42.62935485912415,1.504204312119839,22.45050517544849
113-1-20,2010,4,14,5.0,10.0,5200.4,20,3600.2,3550.0,2.416,34.57835585579793,175.9113043478261,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,,,45.19032826234065,1.519339705271911,
113-1-21,2010,4,14,5.0,10.0,5200.4,21,3899.4,3843.0,2.3564,34.56921045499069,172.3530434782609,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,,,47.81471328278585,1.535907478117222,
113-1-22,2010,4,14,5.0,10.0,5200.4,22,4199.6,4136.0,2.2968,34.5611924974713,170.26434782608698,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,23.11523688126641,0.0,50.53835987453509,1.555341304095836,23.11523688126641
113-1-23,2010,4,14,5.0,10.0,5200.4,23,4599.3,4525.0,2.2298,34.549712634186314,166.70173913043482,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,23.5243634858677,0.0,54.40584630463619,1.586027116272072,23.5243634858677
113-1-24,2010,4,14,5.0,10.0,5200.4,24,5190.4,5100.0,2.1755,34.535896677735764,160.17043478260874,113-1,0.3343,-3.0005,113,1,2010-04-14 05:10:00,23.87205463986874,0.0,58.45737169205748,1.616710087054977,23.87205463986874
114-1-1,2010,4,14,10.0,59.0,5199.3,1,5.5,5.0,29.892,33.69714169000914,165.0826086956522,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,0.0818190260969228,0.0,0.6034153174648056,0.0,0.0818190260969228
114-1-2,2010,4,14,10.0,59.0,5199.3,2,41.6,41.0,23.111,35.63599116997075,165.98608695652177,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,1.239096710405156,0.08192374944827475,1.423425146663774,0.2150498423017212,1.1571729609568813
114-1-3,2010,4,14,10.0,59.0,5199.3,3,74.4,74.0,18.207,35.565631370118524,117.00521739130436,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,13.15826379035493,0.2355175620063528,4.280275692115456,0.9113505660245828,12.922746228348577
114-1-4,2010,4,14,10.0,59.0,5199.3,4,124.0,123.0,15.096,35.28428952755446,113.96521739130436,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,16.77954298557516,0.0102376711321386,6.029988296829632,1.156856837931661,16.76930531444302
114-1-5,2010,4,14,10.0,59.0,5199.3,5,172.3,171.0,14.611,35.22294734194975,93.89304347826088,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,20.06491672831583,0.01023720241240604,7.043195259735353,1.330836313612785,20.054679525903424
114-1-6,2010,4,14,10.0,59.0,5199.3,6,225.4,224.0,13.237,35.028043081829324,57.17043478260869,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,27.13497590045496,0.0102357509997944,10.0617432327979,1.729841918965254,27.124740149455167
114-1-7,2010,4,14,10.0,59.0,5199.3,7,300.2,298.0,10.255,34.66094160463909,68.95478260869567,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,30.74045357342439,0.01023317362630639,13.33382523507722,1.923836641745601,30.730220399798082
114-1-8,2010,4,14,10.0,59.0,5199.3,8,400.6,398.0,8.7666,34.463801121065565,72.77739130434783,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,33.39683606198733,0.0,16.46308493374314,2.107766001461211,33.39683606198733
114-1-9,2010,4,14,10.0,59.0,5199.3,9,550.7,547.0,6.4891,34.21123422402631,97.38521739130437,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,34.95691636616001,0.0,22.90562942459241,2.291585971910987,34.95691636616001
114-1-10,2010,4,14,10.0,59.0,5199.3,10,700.3,695.0,5.3298,34.115354390090374,113.12782608695656,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,35.30276469287517,0.0,28.2237982577927,2.363065385121462,35.30276469287517
114-1-11,2010,4,14,10.0,59.0,5199.3,11,900.9,894.0,4.6834,34.171145930332955,117.55739130434786,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,34.89470986558726,0.0,31.84615415173648,2.373372233601947,34.89470986558726
114-1-12,2010,4,14,10.0,59.0,5199.3,12,1099.3,1090.0,4.5389,34.34728827066554,127.74521739130437,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,32.04390933357306,0.0,29.83398455194734,2.169000248632659,32.04390933357306
114-1-13,2010,4,14,10.0,59.0,5199.3,13,1301.7,1291.0,4.5053,34.5840620433566,157.72434782608698,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,25.67374324655698,0.0,22.3992921349993,1.708854173844167,25.67374324655698
114-1-14,2010,4,14,10.0,59.0,5199.3,14,1496.8,1483.0,4.2294,34.65869936192159,179.41913043478263,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,22.23665344491486,0.0,19.14623957452173,1.483807984129156,22.23665344491486
114-1-15,2010,4,14,10.0,59.0,5199.3,15,1700.9,1685.0,3.9995,34.672135954999575,189.55739130434785,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,20.76326263069678,0.0,18.31751607143777,1.371255393057353,20.76326263069678
114-1-16,2010,4,14,10.0,59.0,5199.3,16,2101.1,2079.0,3.4162,34.65421149026402,192.7730434782609,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,20.55835471682209,0.0,23.63852632944701,1.361006061392404,20.55835471682209
114-1-17,2010,4,14,10.0,59.0,5199.3,17,2499.5,2471.0,2.9739,,185.56956521739133,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,,,,,
114-1-18,2010,4,14,10.0,59.0,5199.3,18,2900.4,2865.0,2.6773,34.60113621693307,181.90956521739133,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,22.24604868197189,0.0,39.24268477247572,1.483752097003645,22.24604868197189
114-1-19,2010,4,14,10.0,59.0,5199.3,19,3300.5,3257.0,2.4921,34.586342439892256,178.3434782608696,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,22.58351336772414,0.0,43.56049678586393,1.514435876041311,22.58351336772414
114-1-20,2010,4,14,10.0,59.0,5199.3,20,3699.2,3647.0,2.3975,34.579497688091635,174.18086956521742,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,22.72667010766499,0.0,46.5175336827758,1.524661794706026,22.72667010766499
114-1-21,2010,4,14,10.0,59.0,5199.3,21,4100.4,4039.0,2.3156,34.566921112179614,171.5617391304348,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,23.03346186857297,0.0,49.61761732594862,1.545114501179262,23.03346186857297
114-1-22,2010,4,14,10.0,59.0,5199.3,22,4499.3,4428.0,2.2461,34.554308211415446,166.26695652173916,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,23.54489790765449,0.0,53.93531372066355,1.575799338452321,23.54489790765449
114-1-23,2010,4,14,10.0,59.0,5199.3,23,4900.9,4819.0,2.1988,34.54396132579469,161.55739130434785,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,23.96426961152514,0.0,57.54699073237291,1.606486049961335,23.96426961152514
114-1-24,2010,4,14,10.0,59.0,5199.3,24,5189.3,5099.0,2.184,34.537049688440284,158.7017391304348,114-1,0.6652,-3.001,114,1,2010-04-14 10:59:00,24.14834571726843,0.0,59.42948810419281,1.62694363095156,24.14834571726843
115-1-1,2010,4,14,16.0,16.0,5202.3,1,5.6,6.0,30.283,33.717101079013794,165.08173913043478,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,0.0715923881531499,0.0,0.5829665892470777,0.0,0.0715923881531499
115-1-2,2010,4,14,16.0,16.0,5202.3,2,30.5,30.0,26.131,35.11426495012224,175.3,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,0.3685098950283054,0.01023638597300848,1.115766071057925,0.09212747375707635,0.3582735090552969
115-1-3,2010,4,14,16.0,16.0,5202.3,3,60.3,60.0,18.117,35.502829433425134,105.12782608695652,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,14.05867889319212,0.4505330453754212,3.768094561321705,0.9829811899100098,13.608145847816699
115-1-4,2010,4,14,16.0,16.0,5202.3,4,110.2,110.0,15.368,35.327377497317705,99.38956521739132,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,18.45912081922925,0.0204760075643142,6.38851436006603,1.238798457641009,18.438644811664933
115-1-5,2010,4,14,16.0,16.0,5202.3,5,174.5,173.0,14.99,35.27543101617981,100.13478260869564,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,18.79623927532148,0.0102376030911337,6.685154818510306,1.259225180209445,18.786001672230345
115-1-6,2010,4,14,16.0,16.0,5202.3,6,224.3,223.0,13.698,35.09693781867812,58.39739130434783,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,26.12292904823035,0.0102362574640401,9.519719441557298,1.668509966638537,26.11269279076631
115-1-7,2010,4,14,16.0,16.0,5202.3,7,300.6,299.0,10.566,34.697777228809805,67.47304347826086,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,30.40349981463697,0.0,12.89411301462221,1.913650106138375,30.40349981463697
115-1-8,2010,4,14,16.0,16.0,5202.3,8,399.5,397.0,9.181,34.516248370981444,70.00434782608696,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,32.87610311186441,0.0,15.49157177446707,2.077139412296443,32.87610311186441
